timestamp_kst,site,siteType,axisNm,axisDirDivCd,axisDirDivNm,stNodeNm,edNodeNm,speed,trfClsNm
2026-08-05 23:38,은마아파트입구,대상,도곡로,1,상행,한티역,은마아파트입구,19,서행
2026-08-05 23:38,은마아파트입구,대상,도곡로,1,상행,은마아파트입구,대치동우성아파트,19,서행
2026-08-05 23:38,은마아파트입구,대상,도곡로,2,하행,대치동우성아파트,은마아파트입구,16,서행
2026-08-05 23:38,은마아파트입구,대상,도곡로,2,하행,은마아파트입구,한티역,27,원활
2026-08-05 23:38,은마아파트입구,대상,삼성로,1,상행,대치사거리,은마아파트입구,19,서행
2026-08-05 23:38,은마아파트입구,대상,삼성로,1,상행,은마아파트입구,대치역,19,서행
2026-08-05 23:38,은마아파트입구,대상,삼성로,2,하행,대치역,은마아파트입구,21,서행
2026-08-05 23:38,은마아파트입구,대상,삼성로,2,하행,은마아파트입구,대치사거리,24,서행
2026-08-05 23:38,은행사거리,양성대조,한글비석로,1,상행,양지근린공원,은행사거리,20,서행
2026-08-05 23:38,은행사거리,양성대조,한글비석로,1,상행,은행사거리,중계주공4ㆍ5단지,24,서행
2026-08-05 23:38,은행사거리,양성대조,한글비석로,2,하행,중계주공4ㆍ5단지,은행사거리,26,원활
2026-08-05 23:38,은행사거리,양성대조,한글비석로,2,하행,은행사거리,양지근린공원,12,정체
2026-08-05 23:38,은행사거리,양성대조,중계로,1,상행,청암고교,은행사거리,17,서행
2026-08-05 23:38,은행사거리,양성대조,중계로,1,상행,은행사거리,불암초교,25,원활
2026-08-05 23:38,은행사거리,양성대조,중계로,2,하행,불암초교,은행사거리,19,서행
2026-08-05 23:38,은행사거리,양성대조,중계로,2,하행,은행사거리,청암고교,13,정체
2026-08-05 23:38,목동역,양성대조,오목로,1,상행,목동산돌교회,목동역,19,서행
2026-08-05 23:38,목동역,양성대조,오목로,1,상행,목동역,양강중교앞,22,서행
2026-08-05 23:38,목동역,양성대조,오목로,2,하행,양강중교앞,목동역,22,서행
2026-08-05 23:38,목동역,양성대조,오목로,2,하행,목동역,목동산돌교회,40,원활
2026-08-05 23:38,응암오거리,음성대조,응암로,1,상행,대림시장,응암오거리,29,원활
2026-08-05 23:38,응암오거리,음성대조,응암로,1,상행,응암오거리,응암시장,24,서행
2026-08-05 23:38,응암오거리,음성대조,응암로,2,하행,응암시장,응암오거리,25,서행
2026-08-05 23:38,응암오거리,음성대조,응암로,2,하행,응암오거리,대림시장,32,원활
2026-08-05 23:38,선릉역,음성대조,테헤란로,1,상행,포스코사거리,선릉역,23,서행
2026-08-05 23:38,선릉역,음성대조,테헤란로,1,상행,선릉역,센터필드,19,서행
2026-08-05 23:38,선릉역,음성대조,테헤란로,2,하행,센터필드,선릉역,26,원활
2026-08-05 23:38,선릉역,음성대조,테헤란로,2,하행,선릉역,포스코사거리,21,서행
